NAME                                                                          VERSION                                 TYPE                        
Simple Launcher                                                               1.1.0.14                                binary      (+5 duplicates)  
abseil-cpp-raw-logging-internal                                               20250814.1-r0                           apk                          
abseil-cpp-strings                                                            20250814.1-r0                           apk                          
abseil-cpp-strings-internal                                                   20250814.1-r0                           apk                          
acl-libs                                                                      2.3.2-r1                                apk                          
adw-gtk3                                                                      6.4-r0                                  apk                          
adwaita-fonts                                                                 49.0-r1                                 apk                          
adwaita-fonts-mono                                                            49.0-r1                                 apk                          
adwaita-fonts-sans                                                            49.0-r1                                 apk                          
adwaita-icon-theme                                                            49.0-r0                                 apk                          
adwaita-xfce-icon-theme                                                       0.0.4-r0                                apk                          
agetty                                                                        2.41.2-r0                               apk                          
aiofiles                                                                      25.1.0                                  python                       
aiohappyeyeballs                                                              2.6.1                                   python                       
aiohttp                                                                       3.13.3                                  python                       
aioice                                                                        0.10.2                                  python                       
aiosignal                                                                     1.4.0                                   python                       
aligned                                                                       0.4.2                                   rust-crate                   
aligned-vec                                                                   0.6.4                                   rust-crate                   
alpine-baselayout                                                             3.7.1-r8                                apk                          
alpine-baselayout-data                                                        3.7.1-r8                                apk                          
alpine-keys                                                                   2.6-r0                                  apk                          
alpine-release                                                                3.23.2-r0                               apk                          
alsa-lib                                                                      1.2.14-r2                               apk                          
alsa-plugins-pulse                                                            1.2.12-r2                               apk                          
anstream                                                                      0.6.19                                  rust-crate                   
anstream                                                                      0.6.8                                   rust-crate                   
anstyle                                                                       1.0.11                                  rust-crate                   
anstyle                                                                       1.0.4                                   rust-crate                   
anstyle-parse                                                                 0.2.3                                   rust-crate                   
anstyle-parse                                                                 0.2.7                                   rust-crate                   
anstyle-query                                                                 1.0.2                                   rust-crate                   
anstyle-query                                                                 1.1.3                                   rust-crate                   
anyhow                                                                        1.0.79                                  rust-crate                   
anyhow                                                                        1.0.98                                  rust-crate  (+2 duplicates)  
aom-libs                                                                      3.13.1-r0                               apk                          
apk-tools                                                                     3.0.3-r1                                apk                          
arg_enum_proc_macro                                                           0.3.4                                   rust-crate  (+1 duplicate)   
arrayvec                                                                      0.7.4                                   rust-crate                   
arrayvec                                                                      0.7.6                                   rust-crate                   
as-slice                                                                      0.2.1                                   rust-crate                   
