NAME                                                                          VERSION                                             TYPE                        
1to2                                                                          1.0.0                                               npm                          
@kasmtech/novnc                                                               1.3.0                                               npm                          
@socket.io/component-emitter                                                  3.1.2                                               npm                          
@socket.io/component-emitter                                                  UNKNOWN                                             npm        (+1 duplicate)    
@types/cookie                                                                 0.4.1                                               npm                          
@types/cors                                                                   2.8.17                                              npm                          
@types/node                                                                   22.9.0                                              npm                          
SDL2                                                                          2.30.3-1.fc40                                       rpm                          
abattis-cantarell-vf-fonts                                                    0.301-12.fc40                                       rpm                          
accepts                                                                       1.3.8                                               npm                          
accountsservice                                                               23.13.9-4.fc40                                      rpm                          
accountsservice-libs                                                          23.13.9-4.fc40                                      rpm                          
acl                                                                           2.3.2-1.fc40                                        rpm                          
adobe-mappings-cmap                                                           20231115-1.fc40                                     rpm                          
adobe-mappings-cmap-deprecated                                                20231115-1.fc40                                     rpm                          
adobe-mappings-pdf                                                            20190401-7.fc40                                     rpm                          
adwaita-cursor-theme                                                          46.2-2.fc40                                         rpm                          
adwaita-icon-theme                                                            46.2-2.fc40                                         rpm                          
adwaita-icon-theme-legacy                                                     46.2-1.fc40                                         rpm                          
alsa-lib                                                                      1.2.12-1.fc40                                       rpm                          
alternatives                                                                  1.26-3.fc40                                         rpm                          
annobin-docs                                                                  12.60-1.fc40                                        rpm                          
annobin-plugin-gcc                                                            12.60-1.fc40                                        rpm                          
ansi-styles                                                                   4.3.0                                               npm                          
ansible-srpm-macros                                                           1-16.fc40                                           rpm                          
appstream                                                                     1.0.2-2.fc40                                        rpm                          
appstream-data                                                                40-8.fc40                                           rpm                          
array-flatten                                                                 1.1.1                                               npm                          
async                                                                         3.2.6                                               npm                          
at-spi2-atk                                                                   2.52.0-1.fc40                                       rpm                          
at-spi2-core                                                                  2.52.0-1.fc40                                       rpm                          
atk                                                                           2.52.0-1.fc40                                       rpm                          
audit-libs                                                                    4.0.1-1.fc40                                        rpm                          
authselect                                                                    1.5.0-5.fc40                                        rpm                          
authselect-libs                                                               1.5.0-5.fc40                                        rpm                          
avahi                                                                         0.8-26.fc40                                         rpm                          
avahi-glib                                                                    0.8-26.fc40                                         rpm                          
avahi-libs                                                                    0.8-26.fc40                                         rpm                          
balanced-match                                                                1.0.2                                               npm                          
base64id                                                                      2.0.0                                               npm                          
basesystem                                                                    11-20.fc40                                          rpm                          
bash                                                                          5.2.26-3.fc40                                       rpm                          
bindings                                                                      1.5.0                                               npm                          
binutils                                                                      2.41-37.fc40                                        rpm                          
binutils-gold                                                                 2.41-37.fc40                                        rpm                          
bluez-libs                                                                    5.79-1.fc40                                         rpm                          
body-parser                                                                   1.20.3                                              npm                          
brace-expansion                                                               1.1.11                                              npm                          
brace-expansion                                                               2.0.1                                               npm                          
bubblewrap                                                                    0.10.0-1.fc40                                       rpm                          
busybox                                                                       1:1.36.1-7.fc40                                     rpm                          
bytes                                                                         3.1.2                                               npm                          
bzip2                                                                         1.0.8-18.fc40                                       rpm                          
bzip2-libs                                                                    1.0.8-18.fc40                                       rpm                          
ca-certificates                                                               2024.2.69_v8.0.401-1.0.fc40                         rpm                          
cairo                                                                         1.18.0-3.fc40                                       rpm                          
cairo-gobject                                                                 1.18.0-3.fc40                                       rpm                          
caja                                                                          1.28.0-1.fc40                                       rpm                          
caja-core-extensions                                                          1.28.0-1.fc40                                       rpm                          
caja-schemas                                                                  1.28.0-1.fc40                                       rpm                          
call-bind                                                                     1.0.7                                               npm                          
catatonit                                                                     0.1.7-22.fc40                                       rpm                          
cdparanoia-libs                                                               10.2-44.fc40                                        rpm                          
chalk                                                                         4.1.2                                               npm                          
checkpolicy                                                                   3.7-2.fc40                                          rpm                          
chromium                                                                      130.0.6723.116-1.fc40                               rpm                          
chromium-common                                                               130.0.6723.116-1.fc40                               rpm                          
cloud.google.com/go/compute/metadata                                          v0.3.0                                              go-module                    
cloud.google.com/go/logging                                                   v1.9.0                                              go-module                    
cloud.google.com/go/longrunning                                               v0.5.4                                              go-module                    
code.cloudfoundry.org/clock                                                   v1.1.0                                              go-module                    
codec2                                                                        1.2.0-4.fc40                                        rpm                          
color-convert                                                                 2.0.1                                               npm                          
color-filesystem                                                              1-33.fc40                                           rpm                          
color-name                                                                    1.1.4                                               npm                          
colord                                                                        1.4.7-3.fc40                                        rpm                          
colord-libs                                                                   1.4.7-3.fc40                                        rpm                          
concat-map                                                                    0.0.1                                               npm                          
container-selinux                                                             2:2.233.0-1.fc40                                    rpm                          
containerd.io                                                                 1.7.22-3.1.fc40                                     rpm                          
content-disposition                                                           0.5.4                                               npm                          
content-type                                                                  1.0.5                                               npm                          
cookie                                                                        0.7.1                                               npm                          
cookie                                                                        0.7.2                                               npm                          
cookie-signature                                                              1.0.6                                               npm                          
coreutils                                                                     9.4-8.fc40                                          rpm                          
