NAME                                                                          VERSION                                                  TYPE                       
LibRaw                                                                        0.21.4-1.fc42                                            rpm                         
ModemManager-glib                                                             1.22.0-5.fc42                                            rpm                         
OpenCL-ICD-Loader                                                             3.0.6-2.20241023git5907ac1.fc42                          rpm                         
PackageKit-Qt6                                                                1.1.4-2.fc42                                             rpm                         
SDL3                                                                          3.2.24-1.fc42                                            rpm                         
abattis-cantarell-vf-fonts                                                    0.301-14.fc42                                            rpm                         
accountsservice                                                               23.13.9-8.fc42                                           rpm                         
adobe-mappings-cmap                                                           20231115-2.fc42                                          rpm                         
adobe-mappings-cmap-deprecated                                                20231115-2.fc42                                          rpm                         
adobe-mappings-pdf                                                            20190401-9.fc42                                          rpm                         
adwaita-cursor-theme                                                          48.1-1.fc42                                              rpm                         
adwaita-icon-theme                                                            48.1-1.fc42                                              rpm                         
adwaita-icon-theme-legacy                                                     46.2-3.fc42                                              rpm                         
aiohappyeyeballs                                                              2.6.1                                                    python                      
aiohttp                                                                       3.13.2                                                   python                      
aioice                                                                        0.10.1                                                   python                      
aiosignal                                                                     1.4.0                                                    python                      
alsa-lib                                                                      1.2.14-3.fc42                                            rpm                         
alsa-plugins-pulseaudio                                                       1.2.12-4.fc42                                            rpm                         
alternatives                                                                  1.33-1.fc42                                              rpm                         
anthy-unicode                                                                 1.0.0.20240502-10.fc42                                   rpm                         
appstream                                                                     1.1.0-1.fc42                                             rpm                         
appstream-qt                                                                  1.1.0-1.fc42                                             rpm                         
aribb24                                                                       1.0.3^20160216git5e9be27-2.fc42                          rpm                         
assimp                                                                        5.3.1-5.fc42                                             rpm                         
at-spi2-atk                                                                   2.56.6-1.fc42                                            rpm                         
at-spi2-core                                                                  2.56.6-1.fc42                                            rpm                         
atk                                                                           2.56.6-1.fc42                                            rpm                         
attrs                                                                         25.4.0                                                   python                      
audit-libs                                                                    4.1.2-2.fc42                                             rpm                         
aurorae                                                                       6.5.1-1.fc42                                             rpm                         
authselect                                                                    1.5.1-1.fc42                                             rpm                         
authselect-libs                                                               1.5.1-1.fc42                                             rpm                         
autocommand                                                                   2.2.2                                                    python     (+1 duplicate)   
av                                                                            14.4.0                                                   python                      
avahi                                                                         0.9~rc2-2.fc42                                           rpm                         
avahi-glib                                                                    0.9~rc2-2.fc42                                           rpm                         
avahi-libs                                                                    0.9~rc2-2.fc42                                           rpm                         
backports-tarfile                                                             1.2.0                                                    python     (+1 duplicate)   
baloo-widgets                                                                 25.08.2-1.fc42                                           rpm                         
basesystem                                                                    11-22.fc42                                               rpm                         
bash                                                                          5.2.37-1.fc42                                            rpm                         
bluez-libs                                                                    5.84-2.fc42                                              rpm                         
breeze-cursor-theme                                                           6.5.1-1.fc42                                             rpm                         
breeze-gtk-common                                                             6.5.1-1.fc42                                             rpm                         
breeze-icon-theme                                                             6.19.0-1.fc42                                            rpm                         
busybox                                                                       1:1.37.0-2.fc42                                          rpm                         
bzip2                                                                         1.0.8-20.fc42                                            rpm                         
bzip2-libs                                                                    1.0.8-20.fc42                                            rpm                         
ca-certificates                                                               2025.2.80_v9.0.304-1.0.fc42                              rpm                         
cairo                                                                         1.18.2-3.fc42                                            rpm                         
cairo-gobject                                                                 1.18.2-3.fc42                                            rpm                         
catatonit                                                                     0.2.1-1.fc42                                             rpm                         
cdparanoia-libs                                                               10.2-47.fc42                                             rpm                         
cffi                                                                          2.0.0                                                    python                      
checkpolicy                                                                   3.8-1.fc42                                               rpm                         
chromium                                                                      141.0.7390.122-1.fc42                                    rpm                         
chromium-common                                                               141.0.7390.122-1.fc42                                    rpm                         
cli                                                                           UNKNOWN                                                  binary                      
cli-32                                                                        UNKNOWN                                                  binary                      
cli-64                                                                        UNKNOWN                                                  binary                      
cli-arm64                                                                     UNKNOWN                                                  binary                      
cloud.google.com/go/compute/metadata                                          v0.6.0                                                   go-module                   
cloud.google.com/go/logging                                                   v1.9.0                                                   go-module                   
cloud.google.com/go/longrunning                                               v0.5.5                                                   go-module                   
cmake                                                                         3.31.6-2.fc42                                            rpm                         
cmake-data                                                                    3.31.6-2.fc42                                            rpm                         
cmake-filesystem                                                              3.31.6-2.fc42                                            rpm                         
code.cloudfoundry.org/clock                                                   v1.37.0                                                  go-module                   
codec2                                                                        1.2.0-6.fc42                                             rpm                         
colord-libs                                                                   1.4.7-6.fc42                                             rpm                         
container-selinux                                                             4:2.242.0-1.fc42                                         rpm                         
containerd                                                                    2.0.6-1.fc42                                             rpm                         
coreutils                                                                     9.6-6.fc42                                               rpm                         
coreutils-common                                                              9.6-6.fc42                                               rpm                         
cpp                                                                           15.2.1-3.fc42                                            rpm                         
cpuinfo                                                                       24.09.26-2.git1e83a2f.fc42.1                             rpm                         
cracklib                                                                      2.9.11-7.fc42                                            rpm                         
crypto-policies                                                               20250707-1.gitad370a8.fc42                               rpm                         
cryptography                                                                  46.0.3                                                   python                      
cryptsetup-libs                                                               2.8.1-1.fc42                                             rpm                         
cups-filesystem                                                               1:2.4.14-2.fc42                                          rpm                         
cups-libs                                                                     1:2.4.14-2.fc42                                          rpm                         
curl                                                                          8.11.1-6.fc42                                            rpm                         
cvt                                                                           0.1.2-9.fc42                                             rpm                         
cyrus-sasl-lib                                                                2.1.28-30.fc42                                           rpm                         
dario.cat/mergo                                                               v1.0.1                                                   go-module                   
dario.cat/mergo                                                               v1.0.2                                                   go-module  (+1 duplicate)   
dbus                                                                          1:1.16.0-3.fc42                                          rpm                         
dbus-broker                                                                   36-6.fc42                                                rpm                         
dbus-common                                                                   1:1.16.0-3.fc42                                          rpm                         
dbus-daemon                                                                   1:1.16.0-3.fc42                                          rpm                         
dbus-libs                                                                     1:1.16.0-3.fc42                                          rpm                         
dbus-tools                                                                    1:1.16.0-3.fc42                                          rpm                         
dbus-x11                                                                      1:1.16.0-3.fc42                                          rpm                         
dbusmenu-qt5                                                                  0.9.3-0.36.20160218.fc42                                 rpm                         
ddcutil                                                                       2.2.1-1.fc42                                             rpm                         
default-fonts-core-sans                                                       4.2-4.fc42                                               rpm                         
desktop-file-utils                                                            0.28-1.fc42                                              rpm                         
device-mapper                                                                 1.02.204-3.fc42                                          rpm                         
device-mapper-libs                                                            1.02.204-3.fc42                                          rpm                         
diffutils                                                                     3.12-1.fc42                                              rpm                         
distlib                                                                       0.3.9                                                    python                      
distro                                                                        1.9.0                                                    python                      
dnf                                                                           4.24.0                                                   python                      
dnf-data                                                                      4.24.0-1.fc42                                            rpm                         
dnf5                                                                          5.2.16.0-1.fc42                                          rpm                         
dnf5-plugins                                                                  5.2.16.0-1.fc42                                          rpm                         
dnspython                                                                     2.8.0                                                    python                      
docbook-dtds                                                                  1.0-88.fc42                                              rpm                         
docbook-style-xsl                                                             1.79.2-24.fc42                                           rpm                         
docker-cli                                                                    28.5.1-2.fc42                                            rpm                         
docker-compose                                                                2.40.2-1.fc42                                            rpm                         
dolphin                                                                       25.08.2-2.fc42                                           rpm                         
dolphin-libs                                                                  25.08.2-2.fc42                                           rpm                         
double-conversion                                                             3.3.1-1.fc42                                             rpm                         
duktape                                                                       2.7.0-9.fc42                                             rpm                         
dunst                                                                         1.12.2-1.fc42                                            rpm                         
ebook-tools-libs                                                              0.2.2-29.fc42                                            rpm                         
editorconfig-libs                                                             0.12.9-3.fc42                                            rpm                         
elfutils-debuginfod-client                                                    0.194-1.fc42                                             rpm                         
elfutils-default-yama-scope                                                   0.194-1.fc42                                             rpm                         
elfutils-libelf                                                               0.194-1.fc42                                             rpm                         
elfutils-libs                                                                 0.194-1.fc42                                             rpm                         
emacs-filesystem                                                              1:30.0-4.fc42                                            rpm                         
evdev                                                                         1.9.2                                                    python                      
exiv2-libs                                                                    0.28.6-2.fc42                                            rpm                         
expat                                                                         2.7.2-1.fc42                                             rpm                         
f42-backgrounds-base                                                          42.0.0-3.fc42                                            rpm                         
f42-backgrounds-kde                                                           42.0.0-3.fc42                                            rpm                         
fdk-aac                                                                       2.0.3-4.fc42                                             rpm                         
fedora-gpg-keys                                                               42-1                                                     rpm                         
fedora-logos                                                                  42.0.1-1.fc42                                            rpm                         
fedora-logos-httpd                                                            42.0.1-1.fc42                                            rpm                         
fedora-release-common                                                         42-30                                                    rpm                         
fedora-release-container                                                      42-30                                                    rpm                         
fedora-release-identity-container                                             42-30                                                    rpm                         
fedora-repos                                                                  42-1                                                     rpm                         
ffmpeg-libs                                                                   7.1.2-1.fc42                                             rpm                         
fftw-libs-double                                                              3.3.10-15.fc42                                           rpm                         
fftw-libs-single                                                              3.3.10-15.fc42                                           rpm                         
file                                                                          5.46-3.fc42                                              rpm                         
