NAME                                                                          VERSION                                   TYPE                       
adduser                                                                       3.137ubuntu1                              deb                         
adwaita-icon-theme                                                            46.0-1                                    deb                         
aiofiles                                                                      25.1.0                                    python                      
aiohappyeyeballs                                                              2.6.1                                     python                      
aiohttp                                                                       3.13.3                                    python                      
aioice                                                                        0.10.2                                    python                      
aiosignal                                                                     1.4.0                                     python                      
apt                                                                           2.8.3                                     deb                         
apt-transport-https                                                           2.8.3                                     deb                         
apt-utils                                                                     2.8.3                                     deb                         
at-spi2-common                                                                2.52.0-1build1                            deb                         
attrs                                                                         25.4.0                                    python                      
autocommand                                                                   2.2.2                                     python                      
backports-tarfile                                                             1.2.0                                     python                      
base-files                                                                    13ubuntu10.3                              deb                         
base-passwd                                                                   3.6.3build1                               deb                         
bash                                                                          5.2.21-2ubuntu4                           deb                         
binutils                                                                      2.42-4ubuntu2.8                           deb                         
binutils-common                                                               2.42-4ubuntu2.8                           deb                         
binutils-x86-64-linux-gnu                                                     2.42-4ubuntu2.8                           deb                         
blinker                                                                       1.7.0                                     python                      
breeze-cursor-theme                                                           4:5.27.12-0ubuntu0.1                      deb                         
bsdextrautils                                                                 2.39.3-9ubuntu6.4                         deb                         
bsdutils                                                                      1:2.39.3-9ubuntu6.4                       deb                         
ca-certificates                                                               20240203                                  deb                         
catatonit                                                                     0.1.7-1                                   deb                         
cffi                                                                          2.0.0                                     python                      
chromium                                                                      144.0.7559.109-1xtradeb1.2404.1           deb                         
chromium-common                                                               144.0.7559.109-1xtradeb1.2404.1           deb                         
cli                                                                           UNKNOWN                                   binary                      
cli-32                                                                        UNKNOWN                                   binary                      
cli-64                                                                        UNKNOWN                                   binary                      
cli-arm64                                                                     UNKNOWN                                   binary                      
cloud.google.com/go/auth                                                      v0.18.0                                   go-module                   
cloud.google.com/go/auth/oauth2adapt                                          v0.2.8                                    go-module                   
cloud.google.com/go/compute/metadata                                          v0.9.0                                    go-module                   
cloud.google.com/go/logging                                                   v1.13.1                                   go-module                   
cloud.google.com/go/longrunning                                               v0.7.0                                    go-module                   
cmake                                                                         3.28.3-1build7                            deb                         
cmake-data                                                                    3.28.3-1build7                            deb                         
code.cloudfoundry.org/clock                                                   v1.59.0                                   go-module                   
console-data                                                                  2:1.12-9                                  deb                         
console-setup                                                                 1.226ubuntu1                              deb                         
console-setup-linux                                                           1.226ubuntu1                              deb                         
containerd.io                                                                 2.2.1-1~ubuntu.24.04~noble                deb                         
coreutils                                                                     9.4-3ubuntu6.1                            deb                         
cpp                                                                           4:13.2.0-7ubuntu1                         deb                         
cpp-13                                                                        13.3.0-6ubuntu2~24.04                     deb                         
cpp-13-x86-64-linux-gnu                                                       13.3.0-6ubuntu2~24.04                     deb                         
cpp-x86-64-linux-gnu                                                          4:13.2.0-7ubuntu1                         deb                         
cron                                                                          3.0pl1-184ubuntu2                         deb                         
cron-daemon-common                                                            3.0pl1-184ubuntu2                         deb                         
cryptography                                                                  41.0.7                                    python     (+1 duplicate)   
cryptography                                                                  46.0.4                                    python                      
curl                                                                          8.5.0-2ubuntu10.6                         deb                         
dario.cat/mergo                                                               v1.0.2                                    go-module  (+1 duplicate)   
dash                                                                          0.5.12-6ubuntu5                           deb                         
dbus                                                                          1.14.10-4ubuntu4.1                        deb                         
dbus-bin                                                                      1.14.10-4ubuntu4.1                        deb                         
dbus-daemon                                                                   1.14.10-4ubuntu4.1                        deb                         
dbus-python                                                                   1.3.2                                     python                      
dbus-session-bus-common                                                       1.14.10-4ubuntu4.1                        deb                         
dbus-system-bus-common                                                        1.14.10-4ubuntu4.1                        deb                         
dbus-user-session                                                             1.14.10-4ubuntu4.1                        deb                         
dbus-x11                                                                      1.14.10-4ubuntu4.1                        deb                         
dconf-gsettings-backend                                                       0.40.0-4ubuntu0.1                         deb                         
dconf-service                                                                 0.40.0-4ubuntu0.1                         deb                         
debconf                                                                       1.5.86ubuntu1                             deb                         
debianutils                                                                   5.17build1                                deb                         
desktop-file-utils                                                            0.27-2build1                              deb                         
dictionaries-common                                                           1.29.7                                    deb                         
diffutils                                                                     1:3.10-1build1                            deb                         
dirmngr                                                                       2.4.4-2ubuntu17.4                         deb                         
distro                                                                        1.9.0                                     python                      
distro-info-data                                                              0.60ubuntu0.5                             deb                         
dnspython                                                                     2.8.0                                     python                      
docker-buildx-plugin                                                          0.31.1-1~ubuntu.24.04~noble               deb                         
docker-ce                                                                     5:29.2.0-1~ubuntu.24.04~noble             deb                         
docker-ce-cli                                                                 5:29.2.0-1~ubuntu.24.04~noble             deb                         
docker-compose-plugin                                                         5.0.2-1~ubuntu.24.04~noble                deb                         
dpkg                                                                          1.22.6ubuntu6.5                           deb                         
dunst                                                                         1.9.2-1build2                             deb                         
e2fsprogs                                                                     1.47.0-2.4~exp1ubuntu4.1                  deb                         
elementary-xfce-icon-theme                                                    0.19-1                                    deb                         
emacsen-common                                                                3.0.5                                     deb                         
evdev                                                                         1.9.2                                     python                      
exo-utils                                                                     4.18.0-1build4                            deb                         
file                                                                          1:5.45-3build1                            deb                         
findutils                                                                     4.9.0-5build1                             deb                         
fontconfig                                                                    2.15.0-1.1ubuntu2                         deb                         
fontconfig-config                                                             2.15.0-1.1ubuntu2                         deb                         
fonts-noto-cjk                                                                1:20230817+repack1-3                      deb                         
fonts-noto-color-emoji                                                        2.047-0ubuntu0.24.04.1                    deb                         
fonts-noto-core                                                               20201225-2                                deb                         
fonts-noto-mono                                                               20201225-2                                deb                         
fonts-ubuntu                                                                  0.869+git20240321-0ubuntu1                deb                         
fonts-urw-base35                                                              20200910-8                                deb                         
foot                                                                          1.16.2-2ubuntu0.1                         deb                         
frozenlist                                                                    1.8.0                                     python                      
fuse-overlayfs                                                                1.13-1                                    deb                         
fuse3                                                                         3.14.0-5build1                            deb                         
g++                                                                           4:13.2.0-7ubuntu1                         deb                         
g++-13                                                                        13.3.0-6ubuntu2~24.04                     deb                         
g++-13-x86-64-linux-gnu                                                       13.3.0-6ubuntu2~24.04                     deb                         
g++-x86-64-linux-gnu                                                          4:13.2.0-7ubuntu1                         deb                         
gcc                                                                           4:13.2.0-7ubuntu1                         deb                         
gcc-13                                                                        13.3.0-6ubuntu2~24.04                     deb                         
gcc-13-base                                                                   13.3.0-6ubuntu2~24.04                     deb                         
gcc-13-x86-64-linux-gnu                                                       13.3.0-6ubuntu2~24.04                     deb                         
gcc-14-base                                                                   14.2.0-4ubuntu2~24.04                     deb                         
gcc-x86-64-linux-gnu                                                          4:13.2.0-7ubuntu1                         deb                         
gir1.2-girepository-2.0                                                       1.80.1-1                                  deb                         
gir1.2-glib-2.0                                                               2.80.0-6ubuntu3.7                         deb                         
gir1.2-packagekitglib-1.0                                                     1.2.8-2ubuntu1.4                          deb                         
git                                                                           1:2.43.0-1ubuntu7.3                       deb                         
git-man                                                                       1:2.43.0-1ubuntu7.3                       deb                         
github.com/AlecAivazis/survey/v2                                              v2.3.7                                    go-module                   
github.com/Azure/azure-sdk-for-go/sdk/azcore                                  v1.20.0                                   go-module                   
github.com/Azure/azure-sdk-for-go/sdk/internal                                v1.11.2                                   go-module                   
github.com/Azure/azure-sdk-for-go/sdk/storage/azblob                          v1.5.0                                    go-module                   
github.com/DefangLabs/secret-detector                                         v0.0.0-20250403165618-22662109213e        go-module                   
github.com/Graylog2/go-gelf                                                   v0.0.0-20191017102106-1550ee647df0        go-module                   
github.com/Masterminds/semver/v3                                              v3.4.0                                    go-module                   
github.com/Microsoft/hcsshim                                                  v0.14.0-rc.1                              go-module  (+2 duplicates)  
github.com/ProtonMail/go-crypto                                               v1.3.0                                    go-module  (+1 duplicate)   
github.com/RackSec/srslog                                                     v0.0.0-20180709174129-a4725f04ec91        go-module                   
github.com/acarl005/stripansi                                                 v0.0.0-20180116102854-5a71ef0e047d        go-module                   
github.com/agext/levenshtein                                                  v1.2.3                                    go-module  (+1 duplicate)   
github.com/agnivade/levenshtein                                               v1.2.1                                    go-module                   
github.com/anchore/go-struct-converter                                        v0.1.0                                    go-module                   
github.com/apparentlymart/go-cidr                                             v1.0.1                                    go-module                   
github.com/apparentlymart/go-textseg/v15                                      v15.0.0                                   go-module                   
github.com/armon/circbuf                                                      v0.0.0-20190214190532-5111143e8da2        go-module                   
github.com/armon/go-metrics                                                   v0.4.1                                    go-module                   
github.com/asaskevich/govalidator                                             v0.0.0-20230301143203-a9d515a09cc2        go-module  (+1 duplicate)   
github.com/aws/aws-sdk-go-v2                                                  v1.39.6                                   go-module                   
github.com/aws/aws-sdk-go-v2                                                  v1.41.1                                   go-module                   
github.com/aws/aws-sdk-go-v2/aws/protocol/eventstream                         v1.7.4                                    go-module                   
github.com/aws/aws-sdk-go-v2/config                                           v1.31.20                                  go-module                   
github.com/aws/aws-sdk-go-v2/config                                           v1.32.7                                   go-module                   
github.com/aws/aws-sdk-go-v2/credentials                                      v1.18.24                                  go-module                   
github.com/aws/aws-sdk-go-v2/credentials                                      v1.19.7                                   go-module                   
github.com/aws/aws-sdk-go-v2/feature/ec2/imds                                 v1.18.13                                  go-module                   
github.com/aws/aws-sdk-go-v2/feature/ec2/imds                                 v1.18.17                                  go-module                   
github.com/aws/aws-sdk-go-v2/internal/configsources                           v1.4.13                                   go-module                   
github.com/aws/aws-sdk-go-v2/internal/configsources                           v1.4.17                                   go-module                   
github.com/aws/aws-sdk-go-v2/internal/endpoints/v2                            v2.7.13                                   go-module                   
github.com/aws/aws-sdk-go-v2/internal/endpoints/v2                            v2.7.17                                   go-module                   
github.com/aws/aws-sdk-go-v2/internal/ini                                     v1.8.4                                    go-module  (+1 duplicate)   
github.com/aws/aws-sdk-go-v2/service/cloudwatchlogs                           v1.63.1                                   go-module                   
github.com/aws/aws-sdk-go-v2/service/internal/accept-encoding                 v1.13.3                                   go-module                   
github.com/aws/aws-sdk-go-v2/service/internal/accept-encoding                 v1.13.4                                   go-module                   
github.com/aws/aws-sdk-go-v2/service/internal/presigned-url                   v1.13.13                                  go-module                   
github.com/aws/aws-sdk-go-v2/service/internal/presigned-url                   v1.13.17                                  go-module                   
github.com/aws/aws-sdk-go-v2/service/signin                                   v1.0.5                                    go-module                   
github.com/aws/aws-sdk-go-v2/service/sso                                      v1.30.3                                   go-module                   
github.com/aws/aws-sdk-go-v2/service/sso                                      v1.30.9                                   go-module                   
github.com/aws/aws-sdk-go-v2/service/ssooidc                                  v1.35.13                                  go-module                   
github.com/aws/aws-sdk-go-v2/service/ssooidc                                  v1.35.7                                   go-module                   
github.com/aws/aws-sdk-go-v2/service/sts                                      v1.40.2                                   go-module                   
github.com/aws/aws-sdk-go-v2/service/sts                                      v1.41.6                                   go-module                   
github.com/aws/smithy-go                                                      v1.23.2                                   go-module                   
github.com/aws/smithy-go                                                      v1.24.0                                   go-module                   
github.com/beorn7/perks                                                       v1.0.1                                    go-module  (+3 duplicates)  
github.com/bits-and-blooms/bitset                                             v1.13.0                                   go-module                   
github.com/blang/semver                                                       v3.5.1+incompatible                       go-module  (+1 duplicate)   
github.com/buger/goterm                                                       v1.0.4                                    go-module                   
github.com/cenkalti/backoff/v4                                                v4.3.0                                    go-module                   
github.com/cenkalti/backoff/v5                                                v5.0.3                                    go-module  (+2 duplicates)  
github.com/cespare/xxhash/v2                                                  v2.3.0                                    go-module  (+3 duplicates)  
github.com/checkpoint-restore/checkpointctl                                   v1.4.0                                    go-module                   
github.com/checkpoint-restore/go-criu/v6                                      v6.3.0                                    go-module                   
github.com/checkpoint-restore/go-criu/v7                                      v7.2.0                                    go-module                   
github.com/cilium/ebpf                                                        v0.16.0                                   go-module  (+2 duplicates)  
github.com/cilium/ebpf                                                        v0.17.3                                   go-module  (+1 duplicate)   
github.com/cloudflare/cfssl                                                   v1.6.5                                    go-module                   
github.com/cloudflare/circl                                                   v1.6.1                                    go-module  (+1 duplicate)   
github.com/compose-spec/compose-go/v2                                         v2.10.1                                   go-module                   
github.com/compose-spec/compose-go/v2                                         v2.9.1                                    go-module                   
github.com/container-storage-interface/spec                                   v1.5.0                                    go-module                   
github.com/containerd/accelerated-container-image                             v1.3.0                                    go-module                   
github.com/containerd/btrfs/v2                                                v2.0.0                                    go-module                   
github.com/containerd/cgroups/v3                                              v3.1.2                                    go-module  (+3 duplicates)  
github.com/containerd/console                                                 v1.0.5                                    go-module  (+6 duplicates)  
