NAME                                                                          VERSION                                    TYPE                          
Simple Launcher                                                               1.1.0.14                                   binary        (+5 duplicates)  
a52dec                                                                        0.8.0-2                                    alpm                           
abseil-cpp                                                                    20250512.1-1                               alpm                           
accountsservice                                                               23.13.9-2                                  alpm                           
acl                                                                           2.3.2-1                                    alpm                           
adwaita-cursors                                                               48.1-1                                     alpm                           
adwaita-fonts                                                                 49.0-2                                     alpm                           
adwaita-icon-theme                                                            48.1-1                                     alpm                           
adwaita-icon-theme-legacy                                                     46.2-3                                     alpm                           
aiohappyeyeballs                                                              2.6.1                                      python                         
aiohttp                                                                       3.12.15                                    python                         
aioice                                                                        0.10.1                                     python                         
aiosignal                                                                     1.4.0                                      python                         
alsa-lib                                                                      1.2.14-1                                   alpm                           
alsa-topology-conf                                                            1.2.5.1-4                                  alpm                           
alsa-ucm-conf                                                                 1.2.14-2                                   alpm                           
amdvlk                                                                        2025.Q2.1-1                                alpm                           
aom                                                                           3.12.1-1                                   alpm                           
appstream                                                                     1.0.5-2                                    alpm                           
appstream-qt                                                                  1.0.5-2                                    alpm                           
archlinux-keyring                                                             20250716-1                                 alpm                           
at-spi2-core                                                                  2.56.3-1                                   alpm                           
attica                                                                        6.16.0-1                                   alpm                           
attr                                                                          2.5.2-1                                    alpm                           
attrs                                                                         25.3.0                                     python                         
audit                                                                         4.0.5-1                                    alpm                           
aurorae                                                                       6.4.3-1                                    alpm                           
autocommand                                                                   2.2.2                                      python                         
autoconf                                                                      2.72-1                                     alpm                           
automake                                                                      1.18.1-1                                   alpm                           
av                                                                            14.4.0                                     python                         
avahi                                                                         1:0.8+r194+g3f79789-3                      alpm                           
backports-tarfile                                                             1.2.0                                      python                         
baloo                                                                         6.16.0-1                                   alpm                           
baloo-widgets                                                                 25.04.3-1                                  alpm                           
base-devel                                                                    1-2                                        alpm                           
bash                                                                          5.3.3-1                                    alpm                           
binutils                                                                      2.45-1                                     alpm                           
bison                                                                         3.8.2-8                                    alpm                           
breeze                                                                        6.4.3-1                                    alpm                           
breeze-icons                                                                  6.16.0-1                                   alpm                           
brotli                                                                        1.1.0-3                                    alpm                           
busybox                                                                       1.36.1-2                                   alpm                           
bzip2                                                                         1.0.8-6                                    alpm                           
ca-certificates                                                               20240618-1                                 alpm                           
ca-certificates-mozilla                                                       3.113.1-1                                  alpm                           
ca-certificates-utils                                                         20240618-1                                 alpm                           
cairo                                                                         1.18.4-1                                   alpm                           
catatonit                                                                     0.2.1-2                                    alpm                           
cffi                                                                          1.17.1                                     python                         
chromium                                                                      138.0.7204.183-1                           alpm                           
cifs-utils                                                                    7.4-1                                      alpm                           
cli                                                                           UNKNOWN                                    binary                         
cli-32                                                                        UNKNOWN                                    binary                         
cli-64                                                                        UNKNOWN                                    binary                         
cli-arm64                                                                     UNKNOWN                                    binary                         
cloud.google.com/go/compute/metadata                                          v0.6.0                                     go-module                      
cloud.google.com/go/logging                                                   v1.9.0                                     go-module                      
cloud.google.com/go/longrunning                                               v0.5.5                                     go-module                      
cmake                                                                         4.0.3-1                                    alpm                           
code.cloudfoundry.org/clock                                                   v1.1.0                                     go-module                      
command-line-arguments                                                        UNKNOWN                                    go-module                      
containerd                                                                    2.1.3-1                                    alpm                           
convertlit                                                                    1.8-12                                     alpm                           
coreutils                                                                     9.7-1                                      alpm                           
cppdap                                                                        1.58.0-2                                   alpm                           
cryptography                                                                  45.0.5                                     python                         
cryptsetup                                                                    2.8.0-1                                    alpm                           
curl                                                                          8.15.0-1                                   alpm                           
dario.cat/mergo                                                               v1.0.1                                     go-module     (+2 duplicates)  
dav1d                                                                         1.5.1-1                                    alpm                           
db5.3                                                                         5.3.28-5                                   alpm                           
dbus                                                                          1.16.2-1                                   alpm                           
dbus-broker                                                                   37-2                                       alpm                           
dbus-broker-units                                                             37-2                                       alpm                           
dbus-units                                                                    37-2                                       alpm                           
dconf                                                                         0.40.0-3                                   alpm                           
ddcutil                                                                       2.2.1-1                                    alpm                           
debugedit                                                                     5.2-1                                      alpm                           
default-cursors                                                               3-1                                        alpm                           
desktop-file-utils                                                            0.28-1                                     alpm                           
device-mapper                                                                 2.03.33-1                                  alpm                           
diffutils                                                                     3.12-2                                     alpm                           
dnspython                                                                     2.7.0                                      python                         
docker                                                                        1:28.3.3-1                                 alpm                           
docker-compose                                                                2.39.1-1                                   alpm                           
dolphin                                                                       25.04.3-1                                  alpm                           
double-conversion                                                             3.3.1-1                                    alpm                           
duktape                                                                       2.7.0-7                                    alpm                           
dunst                                                                         1.12.2-1                                   alpm                           
e2fsprogs                                                                     1.47.3-1                                   alpm                           
ebook-tools                                                                   0.2.2-9                                    alpm                           
editorconfig-core-c                                                           0.12.9-1                                   alpm                           
evdev                                                                         1.9.2                                      python                         
exiv2                                                                         0.28.5-1                                   alpm                           
expat                                                                         2.7.1-1                                    alpm                           
faad2                                                                         2.11.2-1                                   alpm                           
fakeroot                                                                      1.37.1.2-1                                 alpm                           
ffmpeg                                                                        2:7.1.1-5                                  alpm                           
fftw                                                                          3.3.10-7                                   alpm                           
file                                                                          5.46-4                                     alpm                           
filesystem                                                                    2025.05.03-1                               alpm                           
findutils                                                                     4.10.0-3                                   alpm                           
flac                                                                          1.5.0-1                                    alpm                           
flex                                                                          2.6.4-5                                    alpm                           
fontconfig                                                                    2:2.17.1-1                                 alpm                           
frameworkintegration                                                          6.16.0-1                                   alpm                           
freetype2                                                                     2.13.3-3                                   alpm                           
fribidi                                                                       1.0.16-2                                   alpm                           
frozenlist                                                                    1.7.0                                      python                         
fuse-common                                                                   3.17.1-1                                   alpm                           
fuse-overlayfs                                                                1.15-1                                     alpm                           
fuse3                                                                         3.17.1-1                                   alpm                           
gawk                                                                          5.3.2-1                                    alpm                           
gc                                                                            8.2.8-2                                    alpm                           
gcc                                                                           15.1.1+r7+gf36ec88aa85a-1                  alpm                           
gcc-libs                                                                      15.1.1+r7+gf36ec88aa85a-1                  alpm                           
gdbm                                                                          1.25-1                                     alpm                           
gdk-pixbuf2                                                                   2.42.12-2                                  alpm                           
gettext                                                                       0.25.1-1                                   alpm                           
giflib                                                                        5.2.2-2                                    alpm                           
github.com/AlecAivazis/survey/v2                                              v2.3.7                                     go-module                      
github.com/Azure/azure-sdk-for-go/sdk/azcore                                  v1.16.0                                    go-module                      
github.com/Azure/azure-sdk-for-go/sdk/internal                                v1.10.0                                    go-module                      
github.com/Azure/azure-sdk-for-go/sdk/storage/azblob                          v1.5.0                                     go-module                      
github.com/DefangLabs/secret-detector                                         v0.0.0-20250403165618-22662109213e         go-module                      
github.com/Graylog2/go-gelf                                                   v0.0.0-20191017102106-1550ee647df0         go-module                      
github.com/Masterminds/semver/v3                                              v3.4.0                                     go-module                      
github.com/Microsoft/hcsshim                                                  v0.13.0                                    go-module     (+2 duplicates)  
github.com/RackSec/srslog                                                     v0.0.0-20180709174129-a4725f04ec91         go-module                      
github.com/acarl005/stripansi                                                 v0.0.0-20180116102854-5a71ef0e047d         go-module                      
github.com/agext/levenshtein                                                  v1.2.3                                     go-module                      
github.com/anchore/go-struct-converter                                        v0.0.0-20221118182256-c68fdcfa2092         go-module                      
github.com/apparentlymart/go-textseg/v15                                      v15.0.0                                    go-module                      
github.com/armon/circbuf                                                      v0.0.0-20190214190532-5111143e8da2         go-module                      
github.com/armon/go-metrics                                                   v0.4.1                                     go-module                      
github.com/aws/aws-sdk-go-v2                                                  v1.30.3                                    go-module     (+1 duplicate)   
github.com/aws/aws-sdk-go-v2/aws/protocol/eventstream                         v1.6.3                                     go-module                      
github.com/aws/aws-sdk-go-v2/config                                           v1.27.27                                   go-module     (+1 duplicate)   
github.com/aws/aws-sdk-go-v2/credentials                                      v1.17.27                                   go-module     (+1 duplicate)   
github.com/aws/aws-sdk-go-v2/feature/ec2/imds                                 v1.16.11                                   go-module     (+1 duplicate)   
github.com/aws/aws-sdk-go-v2/internal/configsources                           v1.3.15                                    go-module     (+1 duplicate)   
github.com/aws/aws-sdk-go-v2/internal/endpoints/v2                            v2.6.15                                    go-module     (+1 duplicate)   
github.com/aws/aws-sdk-go-v2/internal/ini                                     v1.8.0                                     go-module     (+1 duplicate)   
github.com/aws/aws-sdk-go-v2/service/cloudwatchlogs                           v1.32.0                                    go-module                      
github.com/aws/aws-sdk-go-v2/service/internal/accept-encoding                 v1.11.3                                    go-module     (+1 duplicate)   
github.com/aws/aws-sdk-go-v2/service/internal/presigned-url                   v1.11.17                                   go-module     (+1 duplicate)   
github.com/aws/aws-sdk-go-v2/service/sso                                      v1.22.4                                    go-module     (+1 duplicate)   
github.com/aws/aws-sdk-go-v2/service/ssooidc                                  v1.26.4                                    go-module     (+1 duplicate)   
github.com/aws/aws-sdk-go-v2/service/sts                                      v1.30.3                                    go-module     (+1 duplicate)   
github.com/aws/smithy-go                                                      v1.20.3                                    go-module     (+1 duplicate)   
github.com/beorn7/perks                                                       v1.0.1                                     go-module     (+3 duplicates)  
github.com/bits-and-blooms/bitset                                             v1.13.0                                    go-module                      
github.com/buger/goterm                                                       v1.0.4                                     go-module                      
github.com/cenkalti/backoff/v4                                                v4.3.0                                     go-module     (+2 duplicates)  
github.com/cespare/xxhash/v2                                                  v2.3.0                                     go-module     (+3 duplicates)  
github.com/checkpoint-restore/checkpointctl                                   v1.3.0                                     go-module                      
github.com/checkpoint-restore/go-criu/v6                                      v6.3.0                                     go-module                      
github.com/checkpoint-restore/go-criu/v7                                      v7.2.0                                     go-module                      
github.com/cilium/ebpf                                                        v0.16.0                                    go-module     (+2 duplicates)  
github.com/cilium/ebpf                                                        v0.17.3                                    go-module     (+1 duplicate)   
github.com/cloudflare/cfssl                                                   v1.6.4                                     go-module                      
github.com/compose-spec/compose-go/v2                                         v2.8.1                                     go-module                      
github.com/container-storage-interface/spec                                   v1.5.0                                     go-module                      
github.com/containerd/accelerated-container-image                             v1.3.0                                     go-module                      
github.com/containerd/btrfs/v2                                                v2.0.0                                     go-module                      
github.com/containerd/cgroups/v3                                              v3.0.5                                     go-module     (+3 duplicates)  
github.com/containerd/console                                                 v1.0.4                                     go-module     (+3 duplicates)  
github.com/containerd/console                                                 v1.0.5                                     go-module     (+1 duplicate)   
github.com/containerd/containerd/api                                          v1.9.0                                     go-module     (+5 duplicates)  
github.com/containerd/containerd/v2                                           v0.0.0-20250619223130-c787fb989117         go-module     (+3 duplicates)  
github.com/containerd/containerd/v2                                           v2.1.3                                     go-module     (+1 duplicate)   
github.com/containerd/continuity                                              v0.4.5                                     go-module     (+5 duplicates)  
github.com/containerd/errdefs                                                 v1.0.0                                     go-module     (+5 duplicates)  
github.com/containerd/errdefs/pkg                                             v0.3.0                                     go-module     (+5 duplicates)  
github.com/containerd/fifo                                                    v1.1.0                                     go-module     (+4 duplicates)  
github.com/containerd/go-cni                                                  v1.1.12                                    go-module     (+2 duplicates)  
github.com/containerd/go-runc                                                 v1.1.0                                     go-module     (+3 duplicates)  
github.com/containerd/imgcrypt/v2                                             v2.0.1                                     go-module                      
github.com/containerd/log                                                     v0.1.0                                     go-module     (+6 duplicates)  
github.com/containerd/nri                                                     v0.8.0                                     go-module                      
github.com/containerd/otelttrpc                                               v0.1.0                                     go-module                      
github.com/containerd/platforms                                               v1.0.0-rc.1                                go-module     (+4 duplicates)  
github.com/containerd/plugin                                                  v1.0.0                                     go-module     (+4 duplicates)  
github.com/containerd/stargz-snapshotter/estargz                              v0.16.3                                    go-module                      
github.com/containerd/ttrpc                                                   v1.2.7                                     go-module     (+5 duplicates)  
github.com/containerd/typeurl/v2                                              v2.2.3                                     go-module     (+5 duplicates)  
github.com/containerd/zfs/v2                                                  v2.0.0-rc.0                                go-module                      
github.com/containernetworking/cni                                            v1.3.0                                     go-module     (+2 duplicates)  
github.com/containernetworking/plugins                                        v1.7.1                                     go-module     (+1 duplicate)   
github.com/containers/ocicrypt                                                v1.2.1                                     go-module                      
github.com/coreos/go-systemd/v22                                              v22.5.0                                    go-module     (+4 duplicates)  
github.com/cyphar/filepath-securejoin                                         v0.4.1                                     go-module     (+1 duplicate)   
github.com/davecgh/go-spew                                                    v1.1.1                                     go-module     (+2 duplicates)  
github.com/deckarep/golang-set/v2                                             v2.3.0                                     go-module                      
github.com/dimchansky/utfbom                                                  v1.1.1                                     go-module                      
github.com/distribution/reference                                             v0.6.0                                     go-module     (+4 duplicates)  
github.com/docker/buildx                                                      v0.26.1                                    go-module                      
github.com/docker/cli                                                         v28.3.2+incompatible                       go-module                      
github.com/docker/cli-docs-tool                                               v0.10.0                                    go-module                      
github.com/docker/cli/cmd/docker                                              UNKNOWN                                    go-module                      
github.com/docker/compose/v2                                                  UNKNOWN                                    go-module                      
github.com/docker/distribution                                                v2.8.3+incompatible                        go-module     (+1 duplicate)   
github.com/docker/docker                                                      v28.3.2+incompatible                       go-module                      
github.com/docker/docker                                                      v28.3.3+incompatible.dirty                 go-module     (+1 duplicate)   
github.com/docker/docker-credential-helpers                                   v0.9.3                                     go-module                      
