NAME                                                                          VERSION                                   TYPE                          
1to2                                                                          1.0.0                                     npm                            
@fastify/busboy                                                               2.0.0                                     npm                            
@kasmtech/novnc                                                               1.3.0                                     npm                            
@socket.io/component-emitter                                                  3.1.2                                     npm                            
@socket.io/component-emitter                                                  UNKNOWN                                   npm           (+1 duplicate)   
@types/busboy                                                                 1.5.0                                     npm                            
@types/cookie                                                                 0.4.1                                     npm                            
@types/cors                                                                   2.8.17                                    npm                            
@types/node                                                                   18.18.14                                  npm                            
@types/node                                                                   22.10.5                                   npm                            
accepts                                                                       1.3.8                                     npm                            
accountsservice                                                               23.13.9-2ubuntu6                          deb                            
acorn                                                                         8.8.1                                     npm                            
acorn-bigint                                                                  1.0.0                                     npm                            
acorn-class-fields                                                            1.0.0                                     npm                            
acorn-dynamic-import                                                          4.0.0                                     npm                            
acorn-export-ns-from                                                          0.2.0                                     npm                            
acorn-globals                                                                 6.0.0                                     npm                            
acorn-import-assertions                                                       1.8.0                                     npm                            
acorn-import-meta                                                             1.1.0                                     npm                            
acorn-jsx                                                                     5.3.1                                     npm                            
acorn-loose                                                                   8.3.0                                     npm                            
acorn-node                                                                    2.0.1                                     npm                            
acorn-numeric-separator                                                       0.3.4                                     npm                            
acorn-private-class-elements                                                  1.0.0                                     npm                            
acorn-private-methods                                                         1.0.0                                     npm                            
acorn-static-class-features                                                   1.0.0                                     npm                            
acorn-walk                                                                    8.2.0                                     npm                            
adduser                                                                       3.137ubuntu1                              deb                            
adwaita-icon-theme                                                            46.0-1                                    deb                            
alsa-base                                                                     1.0.25+dfsg-0ubuntu7                      deb                            
alsa-utils                                                                    1.2.9-1ubuntu5                            deb                            
anacron                                                                       2.3-39ubuntu2                             deb                            
ansi-styles                                                                   4.3.0                                     npm                            
apt                                                                           2.7.14build2                              deb                            
apt-utils                                                                     2.7.14build2                              deb                            
aptdaemon                                                                     1.1.1+bzr982-0ubuntu44                    deb                            
aptdaemon-data                                                                1.1.1+bzr982-0ubuntu44                    deb                            
apturl                                                                        0.5.2                                     python                         
apturl                                                                        0.5.2ubuntu23                             deb                            
apturl-common                                                                 0.5.2ubuntu23                             deb                            
array-flatten                                                                 1.1.1                                     npm                            
async                                                                         3.2.6                                     npm                            
at-spi2-common                                                                2.52.0-1build1                            deb                            
at-spi2-core                                                                  2.52.0-1build1                            deb                            
ayatana-indicator-application                                                 22.2.0-1build2                            deb                            
ayatana-indicator-common                                                      0.9.10-1build2                            deb                            
balanced-match                                                                1.0.2                                     npm                            
base-files                                                                    13ubuntu10.1                              deb                            
base-passwd                                                                   3.6.3build1                               deb                            
base64id                                                                      2.0.0                                     npm                            
bash                                                                          5.2.21-2ubuntu4                           deb                            
bc                                                                            1.07.1-3ubuntu4                           deb                            
binary-search                                                                 1.3.6                                     npm                            
bindings                                                                      1.5.0                                     npm                            
blinker                                                                       1.7.0                                     python                         
body-parser                                                                   1.20.3                                    npm                            
brace-expansion                                                               1.1.11                                    npm                            
brace-expansion                                                               2.0.1                                     npm                            
bsdextrautils                                                                 2.39.3-9ubuntu6.1                         deb                            
bsdutils                                                                      1:2.39.3-9ubuntu6.1                       deb                            
bubblewrap                                                                    0.9.0-1ubuntu0.1                          deb                            
busboy                                                                        1.6.0                                     npm                            
bytes                                                                         3.1.2                                     npm                            
ca-certificates                                                               20240203                                  deb                            
caja                                                                          1.26.3-1build3                            deb                            
caja-common                                                                   1.26.3-1build3                            deb                            
call-bind-apply-helpers                                                       1.0.1                                     npm                            
call-bound                                                                    1.0.3                                     npm                            
catatonit                                                                     0.1.7-1                                   deb                            
certifi                                                                       2023.11.17                                python                         
chalk                                                                         4.1.2                                     npm                            
chardet                                                                       5.2.0                                     python                         
cjs-module-lexer                                                              1.2.3                                     npm                            
click                                                                         8.1.6                                     python                         
cloud.google.com/go/compute/metadata                                          v0.3.0                                    go-module                      
cloud.google.com/go/logging                                                   v1.9.0                                    go-module                      
cloud.google.com/go/longrunning                                               v0.5.4                                    go-module                      
code.cloudfoundry.org/clock                                                   v1.1.0                                    go-module                      
color-convert                                                                 2.0.1                                     npm                            
color-name                                                                    1.1.4                                     npm                            
colorama                                                                      0.4.6                                     python                         
concat-map                                                                    0.0.1                                     npm                            
console-setup                                                                 1.226ubuntu1                              deb                            
console-setup-linux                                                           1.226ubuntu1                              deb                            
