NAME                                                                          VERSION                                      TYPE      
1to2                                                                          1.0.0                                        npm        
@kasmtech/novnc                                                               1.3.0                                        npm        
@socket.io/component-emitter                                                  3.1.0                                        npm        
@types/cookie                                                                 0.4.1                                        npm        
@types/cors                                                                   2.8.17                                       npm        
@types/node                                                                   20.11.17                                     npm        
ModemManager-glib                                                             1.20.6-3.fc39                                rpm        
PackageKit-Qt5                                                                1.1.1-2.fc39                                 rpm        
PyGObject                                                                     3.46.0                                       python     
SDL2                                                                          2.28.5-1.fc39                                rpm        
abattis-cantarell-vf-fonts                                                    0.301-10.fc39                                rpm        
accepts                                                                       1.3.8                                        npm        
accounts-qml-module                                                           0.7-10.fc39                                  rpm        
accountsservice                                                               23.13.9-2.fc39                               rpm        
acl                                                                           2.3.1-9.fc39                                 rpm        
adobe-mappings-cmap                                                           20230622-1.fc39                              rpm        
adobe-mappings-cmap-deprecated                                                20230622-1.fc39                              rpm        
adobe-mappings-pdf                                                            20190401-5.fc39                              rpm        
adwaita-cursor-theme                                                          45.0-1.fc39                                  rpm        
adwaita-icon-theme                                                            45.0-1.fc39                                  rpm        
alsa-lib                                                                      1.2.11-2.fc39                                rpm        
alsa-plugins-pulseaudio                                                       1.2.7.1-7.fc39                               rpm        
alternatives                                                                  1.26-1.fc39                                  rpm        
annobin-docs                                                                  12.38-1.fc39                                 rpm        
annobin-plugin-gcc                                                            12.38-1.fc39                                 rpm        
ansi-styles                                                                   4.3.0                                        npm        
ansible-srpm-macros                                                           1-11.fc39                                    rpm        
anthy-unicode                                                                 1.0.0.20211224-10.fc39                       rpm        
appstream                                                                     0.16.1-4.fc39                                rpm        
appstream-data                                                                39-6.fc39                                    rpm        
appstream-qt                                                                  0.16.1-4.fc39                                rpm        
array-flatten                                                                 1.1.1                                        npm        
aspell                                                                        12:0.60.8-12.fc39                            rpm        
async                                                                         3.2.5                                        npm        
at-spi2-atk                                                                   2.50.1-1.fc39                                rpm        
at-spi2-core                                                                  2.50.1-1.fc39                                rpm        
atk                                                                           2.50.1-1.fc39                                rpm        
audit-libs                                                                    3.1.2-8.fc39                                 rpm        
authselect                                                                    1.4.3-1.fc39                                 rpm        
authselect-libs                                                               1.4.3-1.fc39                                 rpm        
avahi                                                                         0.8-24.fc39                                  rpm        
avahi-glib                                                                    0.8-24.fc39                                  rpm        
avahi-libs                                                                    0.8-24.fc39                                  rpm        
balanced-match                                                                1.0.2                                        npm        
baloo-widgets                                                                 23.08.4-1.fc39                               rpm        
base64id                                                                      2.0.0                                        npm        
basesystem                                                                    11-18.fc39                                   rpm        
bash                                                                          5.2.26-1.fc39                                rpm        
bindings                                                                      1.5.0                                        npm        
binutils                                                                      2.40-14.fc39                                 rpm        
binutils-gold                                                                 2.40-14.fc39                                 rpm        
bluez-libs                                                                    5.72-1.fc39                                  rpm        
body-parser                                                                   1.20.1                                       npm        
brace-expansion                                                               1.1.11                                       npm        
brace-expansion                                                               2.0.1                                        npm        
breeze-cursor-theme                                                           5.27.10-1.fc39                               rpm        
breeze-gtk-common                                                             5.27.10-1.fc39                               rpm        
breeze-icon-theme                                                             5.113.0-1.fc39                               rpm        
busybox                                                                       1:1.36.1-3.fc39                              rpm        
bytes                                                                         3.1.2                                        npm        
bzip2-libs                                                                    1.0.8-16.fc39                                rpm        
ca-certificates                                                               2023.2.60_v7.0.306-2.fc39                    rpm        
cairo                                                                         1.18.0-1.fc39                                rpm        
cairo-gobject                                                                 1.18.0-1.fc39                                rpm        
call-bind                                                                     1.0.6                                        npm        
cdparanoia-libs                                                               10.2-42.fc39                                 rpm        
chalk                                                                         4.1.2                                        npm        
checkpolicy                                                                   3.5-3.fc39                                   rpm        
chromium                                                                      121.0.6167.160-1.fc39                        rpm        
chromium-common                                                               121.0.6167.160-1.fc39                        rpm        
cloud.google.com/go/compute/metadata                                          v0.2.3                                       go-module  
cloud.google.com/go/logging                                                   v1.7.0                                       go-module  
cloud.google.com/go/longrunning                                               v0.5.1                                       go-module  
cmake-filesystem                                                              3.27.7-1.fc39                                rpm        
code.cloudfoundry.org/clock                                                   v1.1.0                                       go-module  
color-convert                                                                 2.0.1                                        npm        
color-filesystem                                                              1-31.fc39                                    rpm        
color-name                                                                    1.1.4                                        npm        
colord                                                                        1.4.6-6.fc39                                 rpm        
colord-libs                                                                   1.4.6-6.fc39                                 rpm        
concat-map                                                                    0.0.1                                        npm        
container-selinux                                                             2:2.229.0-1.fc39                             rpm        
containerd.io                                                                 1.6.28-3.1.fc39                              rpm        
content-disposition                                                           0.5.4                                        npm        
content-type                                                                  1.0.5                                        npm        
cookie                                                                        0.4.2                                        npm        
cookie                                                                        0.5.0                                        npm        
cookie-signature                                                              1.0.6                                        npm        
coreutils                                                                     9.3-5.fc39                                   rpm        
coreutils-common                                                              9.3-5.fc39                                   rpm        
