NAME                                VERSION                                  TYPE      
@colors/colors                      1.5.0                                    npm        
@gar/promisify                      1.1.3                                    npm        
@isaacs/string-locale-compare       1.1.0                                    npm        
@mapbox/node-pre-gyp                1.0.5                                    npm        
@npmcli/arborist                    5.6.3                                    npm        
@npmcli/ci-detect                   2.0.0                                    npm        
@npmcli/config                      4.2.2                                    npm        
@npmcli/disparity-colors            2.0.0                                    npm        
@npmcli/fs                          2.1.2                                    npm        
@npmcli/git                         3.0.2                                    npm        
@npmcli/installed-package-contents  1.0.7                                    npm        
@npmcli/map-workspaces              2.0.4                                    npm        
@npmcli/metavuln-calculator         3.1.1                                    npm        
@npmcli/move-file                   2.0.1                                    npm        
@npmcli/name-from-folder            1.0.1                                    npm        
@npmcli/node-gyp                    2.0.0                                    npm        
@npmcli/package-json                2.0.0                                    npm        
@npmcli/promise-spawn               3.0.0                                    npm        
@npmcli/query                       1.2.0                                    npm        
@npmcli/run-script                  4.2.1                                    npm        
@socket.io/component-emitter        3.1.0                                    npm        
@tootallnate/once                   2.0.0                                    npm        
@types/cookie                       0.4.1                                    npm        
@types/cors                         2.8.13                                   npm        
@types/node                         18.15.3                                  npm        
GClient                             1.2.0                                    npm        
PyGObject                           3.42.1                                   python     
PyJWT                               2.3.0                                    python     
SecretStorage                       3.3.1                                    python     
abbrev                              1.1.1                                    npm        
accepts                             1.3.8                                    npm        
adduser                             3.118ubuntu5                             deb        
adwaita-icon-theme                  41.0-1ubuntu1                            deb        
agent-base                          6.0.2                                    npm        
agentkeepalive                      4.2.1                                    npm        
aggregate-error                     3.1.0                                    npm        
ansi-regex                          2.1.1                                    npm        
ansi-regex                          5.0.1                                    npm        
ansi-styles                         4.3.0                                    npm        
aproba                              1.2.0                                    npm        
aproba                              2.0.0                                    npm        
apt                                 2.4.8                                    deb        
apt-transport-https                 2.4.8                                    deb        
apt-utils                           2.4.8                                    deb        
archy                               1.0.0                                    npm        
are-we-there-yet                    1.1.7                                    npm        
are-we-there-yet                    3.0.1                                    npm        
argparse                            1.2.1                                    python     
array-flatten                       1.1.1                                    npm        
asap                                2.0.6                                    npm        
async                               3.2.4                                    npm        
balanced-match                      1.0.2                                    npm        
base-files                          12ubuntu4.3                              deb        
base-passwd                         3.5.52build1                             deb        
base64id                            2.0.0                                    npm        
bash                                5.1-6ubuntu1                             deb        
bin-links                           3.0.3                                    npm        
binary-extensions                   2.2.0                                    npm        
bindings                            1.5.0                                    npm        
blinker                             1.4                                      python     
body-parser                         1.20.1                                   npm        
body-parser                         1.20.2                                   npm        
brace-expansion                     1.1.11                                   npm        
brace-expansion                     2.0.1                                    npm        
bsdextrautils                       2.37.2-4ubuntu3                          deb        
bsdutils                            1:2.37.2-4ubuntu3                        deb        
builtins                            5.0.1                                    npm        
bytes                               3.1.2                                    npm        
ca-certificates                     20211016ubuntu0.22.04.1                  deb        
cacache                             16.1.3                                   npm        
call-bind                           1.0.2                                    npm        
camelcase                           5.3.1                                    npm        
chalk                               4.1.2                                    npm        
chownr                              2.0.0                                    npm        
cidr-regex                          3.1.1                                    npm        
clean-stack                         2.2.0                                    npm        
cli-columns                         4.0.0                                    npm        
cli-table3                          0.6.2                                    npm        
cliui                               6.0.0                                    npm        
clone                               1.0.4                                    npm        
cmd-shim                            5.0.0                                    npm        
code-point-at                       1.1.0                                    npm        
color-convert                       2.0.1                                    npm        
color-name                          1.1.4                                    npm        
color-support                       1.1.3                                    npm        
columnify                           1.6.0                                    npm        
common-ancestor-path                1.0.1                                    npm        
concat-map                          0.0.1                                    npm        
console-control-strings             1.1.0                                    npm        
content-disposition                 0.5.4                                    npm        
content-type                        1.0.5                                    npm        
cookie                              0.4.2                                    npm        
cookie                              0.5.0                                    npm        
cookie-signature                    1.0.6                                    npm        
core-util-is                        1.0.3                                    npm        
corepack                            0.15.1                                   npm        
coreutils                           8.32-4.1ubuntu1                          deb        
cors                                2.8.5                                    npm        
cpp                                 4:11.2.0-1ubuntu1                        deb        
cpp-11                              11.3.0-1ubuntu1~22.04                    deb        
cryptography                        3.4.8                                    python     
cssesc                              3.0.0                                    npm        
curl                                7.81.0-1ubuntu1.8                        deb        
dash                                0.5.11+git20210903+057cd650a4ed-3build1  deb        
dbus                                1.12.20-2ubuntu4.1                       deb        
dbus-python                         1.2.18                                   python     
dbus-user-session                   1.12.20-2ubuntu4.1                       deb        
dbus-x11                            1.12.20-2ubuntu4.1                       deb        
dconf-gsettings-backend             0.40.0-3                                 deb        
dconf-service                       0.40.0-3                                 deb        
debconf                             1.5.79ubuntu1                            deb        
