NAME                                                                         VERSION                                            TYPE      
@mapbox/node-pre-gyp                                                         1.0.5                                              npm        
@socket.io/component-emitter                                                 3.1.0                                              npm        
@types/cookie                                                                0.4.1                                              npm        
@types/cors                                                                  2.8.13                                             npm        
@types/node                                                                  18.15.0                                            npm        
GClient                                                                      1.2.0                                              npm        
abbrev                                                                       1.1.1                                              npm        
accepts                                                                      1.3.8                                              npm        
agent-base                                                                   6.0.2                                              npm        
alpine-baselayout                                                            3.2.0-r23                                          apk        
alpine-baselayout-data                                                       3.2.0-r23                                          apk        
alpine-keys                                                                  2.4-r1                                             apk        
alsa-lib                                                                     1.2.7.2-r0                                         apk        
ansi-regex                                                                   2.1.1                                              npm        
ansi-regex                                                                   5.0.1                                              npm        
ansi-styles                                                                  4.3.0                                              npm        
aom-libs                                                                     3.3.0-r0                                           apk        
apk-tools                                                                    2.12.9-r3                                          apk        
aproba                                                                       1.2.0                                              npm        
are-we-there-yet                                                             1.1.7                                              npm        
array-flatten                                                                1.1.1                                              npm        
async                                                                        3.2.4                                              npm        
at-spi2-atk                                                                  2.38.0-r0                                          apk        
at-spi2-core                                                                 2.44.1-r0                                          apk        
atk                                                                          2.38.0-r0                                          apk        
atkmm                                                                        2.28.0-r1                                          apk        
avahi-libs                                                                   0.8-r6                                             apk        
balanced-match                                                               1.0.2                                              npm        
base64id                                                                     2.0.0                                              npm        
bash                                                                         5.1.16-r2                                          apk        
bindings                                                                     1.5.0                                              npm        
body-parser                                                                  1.20.1                                             npm        
body-parser                                                                  1.20.2                                             npm        
brace-expansion                                                              1.1.11                                             npm        
brace-expansion                                                              2.0.1                                              npm        
brotli-libs                                                                  1.0.9-r6                                           apk        
busybox                                                                      1.35.0                                             binary     
busybox                                                                      1.35.0-r17                                         apk        
bytes                                                                        3.1.2                                              npm        
c-ares                                                                       1.18.1-r0                                          apk        
ca-certificates                                                              20220614-r0                                        apk        
ca-certificates-bundle                                                       20220614-r0                                        apk        
cairo                                                                        1.17.4-r2                                          apk        
cairo-gobject                                                                1.17.4-r2                                          apk        
cairomm                                                                      1.14.3-r0                                          apk        
call-bind                                                                    1.0.2                                              npm        
camelcase                                                                    5.3.1                                              npm        
cdparanoia-libs                                                              10.2-r10                                           apk        
chalk                                                                        4.1.2                                              npm        
chownr                                                                       2.0.0                                              npm        
cjson                                                                        1.7.15-r3                                          apk        
cliui                                                                        6.0.0                                              npm        
code-point-at                                                                1.1.0                                              npm        
color-convert                                                                2.0.1                                              npm        
color-name                                                                   1.1.4                                              npm        
concat-map                                                                   0.0.1                                              npm        
console-control-strings                                                      1.1.0                                              npm        
