NAME                                                                          VERSION                                            TYPE      
1to2                                                                          1.0.0                                              npm        
@colors/colors                                                                1.5.0                                              npm        
@gar/promisify                                                                1.1.3                                              npm        
@isaacs/string-locale-compare                                                 1.1.0                                              npm        
@kasmtech/novnc                                                               1.3.0                                              npm        
@npmcli/arborist                                                              6.2.3                                              npm        
@npmcli/config                                                                6.1.3                                              npm        
@npmcli/disparity-colors                                                      3.0.0                                              npm        
@npmcli/fs                                                                    2.1.2                                              npm        
@npmcli/fs                                                                    3.1.0                                              npm        
@npmcli/git                                                                   4.0.3                                              npm        
@npmcli/installed-package-contents                                            2.0.1                                              npm        
@npmcli/map-workspaces                                                        3.0.2                                              npm        
@npmcli/metavuln-calculator                                                   5.0.0                                              npm        
@npmcli/move-file                                                             2.0.1                                              npm        
@npmcli/name-from-folder                                                      2.0.0                                              npm        
@npmcli/node-gyp                                                              3.0.0                                              npm        
@npmcli/package-json                                                          3.0.0                                              npm        
@npmcli/promise-spawn                                                         6.0.2                                              npm        
@npmcli/query                                                                 3.0.0                                              npm        
@npmcli/run-script                                                            6.0.0                                              npm        
@socket.io/component-emitter                                                  3.1.0                                              npm        
@tootallnate/once                                                             2.0.0                                              npm        
@types/cookie                                                                 0.4.1                                              npm        
@types/cors                                                                   2.8.13                                             npm        
@types/node                                                                   20.2.1                                             npm        
PyGObject                                                                     3.44.1                                             python     
SDL2                                                                          2.26.3-1.fc38                                      rpm        
abbrev                                                                        1.1.1                                              npm        
abbrev                                                                        2.0.0                                              npm        
abort-controller                                                              3.0.0                                              npm        
accepts                                                                       1.3.8                                              npm        
accountsservice                                                               23.11.69-2.fc38                                    rpm        
accountsservice-libs                                                          23.11.69-2.fc38                                    rpm        
adwaita-cursor-theme                                                          44.0-1.fc38                                        rpm        
adwaita-icon-theme                                                            44.0-1.fc38                                        rpm        
agent-base                                                                    6.0.2                                              npm        
agentkeepalive                                                                4.2.1                                              npm        
aggregate-error                                                               3.1.0                                              npm        
alsa-lib                                                                      1.2.9-1.fc38                                       rpm        
alternatives                                                                  1.24-1.fc38                                        rpm        
annobin-docs                                                                  12.10-1.fc38                                       rpm        
annobin-plugin-gcc                                                            12.10-1.fc38                                       rpm        
ansi-regex                                                                    5.0.1                                              npm        
ansi-styles                                                                   4.3.0                                              npm        
ansible-srpm-macros                                                           1-10.fc38                                          rpm        
aproba                                                                        2.0.0                                              npm        
archy                                                                         1.0.0                                              npm        
are-we-there-yet                                                              3.0.1                                              npm        
are-we-there-yet                                                              4.0.0                                              npm        
array-flatten                                                                 1.1.1                                              npm        
async                                                                         3.2.4                                              npm        
at-spi2-atk                                                                   2.48.2-1.fc38                                      rpm        
at-spi2-core                                                                  2.48.2-1.fc38                                      rpm        
atk                                                                           2.48.2-1.fc38                                      rpm        
audit-libs                                                                    3.1.1-1.fc38                                       rpm        
authselect                                                                    1.4.2-2.fc38                                       rpm        
authselect-libs                                                               1.4.2-2.fc38                                       rpm        
avahi                                                                         0.8-22.fc38                                        rpm        
avahi-libs                                                                    0.8-22.fc38                                        rpm        
balanced-match                                                                1.0.2                                              npm        
base64-js                                                                     1.5.1                                              npm        
base64id                                                                      2.0.0                                              npm        
basesystem                                                                    11-15.fc38                                         rpm        
bash                                                                          5.2.15-3.fc38                                      rpm        
bin-links                                                                     4.0.1                                              npm        
binary-extensions                                                             2.2.0                                              npm        
bindings                                                                      1.5.0                                              npm        
binutils                                                                      2.39-9.fc38                                        rpm        
binutils-gold                                                                 2.39-9.fc38                                        rpm        
bluez-libs                                                                    5.66-5.fc38                                        rpm        
body-parser                                                                   1.20.1                                             npm        
brace-expansion                                                               1.1.11                                             npm        
brace-expansion                                                               2.0.1                                              npm        
bubblewrap                                                                    0.7.0-1.fc38                                       rpm        
buffer                                                                        6.0.3                                              npm        
builtins                                                                      5.0.1                                              npm        
bytes                                                                         3.1.2                                              npm        
bzip2-libs                                                                    1.0.8-13.fc38                                      rpm        
ca-certificates                                                               2023.2.60-2.fc38                                   rpm        
cacache                                                                       16.1.3                                             npm        
cacache                                                                       17.0.4                                             npm        
cairo                                                                         1.17.8-4.fc38                                      rpm        
cairo-gobject                                                                 1.17.8-4.fc38                                      rpm        
caja-schemas                                                                  1.26.1-4.fc38                                      rpm        
call-bind                                                                     1.0.2                                              npm        
cdparanoia-libs                                                               10.2-41.fc38                                       rpm        
chalk                                                                         4.1.2                                              npm        
checkpolicy                                                                   3.5-1.fc38                                         rpm        
chownr                                                                        2.0.0                                              npm        
chromium                                                                      113.0.5672.126-1.fc38                              rpm        
chromium-common                                                               113.0.5672.126-1.fc38                              rpm        
ci-info                                                                       3.8.0                                              npm        
cidr-regex                                                                    3.1.1                                              npm        
clean-stack                                                                   2.2.0                                              npm        
cli-columns                                                                   4.0.0                                              npm        
cli-table3                                                                    0.6.3                                              npm        
clone                                                                         1.0.4                                              npm        
cloud.google.com/go/compute/metadata                                          v0.2.1                                             go-module  
cmd-shim                                                                      6.0.1                                              npm        
color-convert                                                                 2.0.1                                              npm        
color-name                                                                    1.1.4                                              npm        
color-support                                                                 1.1.3                                              npm        
colord-libs                                                                   1.4.6-4.fc38                                       rpm        
columnify                                                                     1.6.0                                              npm        
common-ancestor-path                                                          1.0.1                                              npm        
concat-map                                                                    0.0.1                                              npm        
console-control-strings                                                       1.1.0                                              npm        
container-selinux                                                             2:2.213.0-1.fc38                                   rpm        
containerd.io                                                                 1.6.21-3.1.fc38                                    rpm        
content-disposition                                                           0.5.4                                              npm        
content-type                                                                  1.0.5                                              npm        
cookie                                                                        0.4.2                                              npm        
cookie                                                                        0.5.0                                              npm        
cookie-signature                                                              1.0.6                                              npm        
coreutils                                                                     9.1-12.fc38                                        rpm        
coreutils-common                                                              9.1-12.fc38                                        rpm        
cors                                                                          2.8.5                                              npm        
cpp                                                                           13.1.1-2.fc38                                      rpm        
cracklib                                                                      2.9.7-31.fc38                                      rpm        
crypto-policies                                                               20230301-1.gita12f7b2.fc38                         rpm        
crypto-policies-scripts                                                       20230301-1.gita12f7b2.fc38                         rpm        
cryptsetup-libs                                                               2.6.1-1.fc38                                       rpm        
cssesc                                                                        3.0.0                                              npm        
cups-libs                                                                     1:2.4.2-11.fc38                                    rpm        
curl                                                                          8.0.1-1.fc38                                       rpm        
cyrus-sasl-lib                                                                2.1.28-9.fc38                                      rpm        
dbus                                                                          1:1.14.6-1.fc38                                    rpm        
dbus-broker                                                                   33-1.fc38                                          rpm        
dbus-common                                                                   1:1.14.6-1.fc38                                    rpm        
dbus-daemon                                                                   1:1.14.6-1.fc38                                    rpm        
dbus-glib                                                                     0.112-5.fc38                                       rpm        
dbus-libs                                                                     1:1.14.6-1.fc38                                    rpm        
dbus-python                                                                   1.3.2                                              python     
dbus-tools                                                                    1:1.14.6-1.fc38                                    rpm        
dbus-x11                                                                      1:1.14.6-1.fc38                                    rpm        
dconf                                                                         0.40.0-8.fc38                                      rpm        
debug                                                                         2.6.9                                              npm        
debug                                                                         4.3.4                                              npm        
defaults                                                                      1.0.4                                              npm        
delegates                                                                     1.0.0                                              npm        
depd                                                                          1.1.2                                              npm        
depd                                                                          2.0.0                                              npm        
destroy                                                                       1.2.0                                              npm        
device-mapper                                                                 1.02.189-2.fc38                                    rpm        
device-mapper-libs                                                            1.02.189-2.fc38                                    rpm        
diff                                                                          5.1.0                                              npm        
diffutils                                                                     3.9-1.fc38                                         rpm        
distro                                                                        1.8.0                                              python     
dnf                                                                           4.15.0-1.fc38                                      rpm        
dnf-data                                                                      4.15.0-1.fc38                                      rpm        
dnf-plugins-core                                                              4.4.1-1.fc38                                       rpm        
docker-buildx-plugin                                                          0:0.10.4-1.fc38                                    rpm        
docker-ce                                                                     3:24.0.1-1.fc38                                    rpm        
docker-ce-cli                                                                 1:24.0.1-1.fc38                                    rpm        
docker-ce-rootless-extras                                                     0:24.0.1-1.fc38                                    rpm        
docker-compose-plugin                                                         0:2.18.1-1.fc38                                    rpm        
double-conversion                                                             3.1.5-8.fc38                                       rpm        
duktape                                                                       2.7.0-2.fc38                                       rpm        
dwz                                                                           0.15-2.fc38                                        rpm        
ee-first                                                                      1.1.1                                              npm        
efi-srpm-macros                                                               5-7.fc38                                           rpm        
ejs                                                                           3.1.9                                              npm        
elfutils-debuginfod-client                                                    0.189-2.fc38                                       rpm        
elfutils-default-yama-scope                                                   0.189-2.fc38                                       rpm        
elfutils-libelf                                                               0.189-2.fc38                                       rpm        
elfutils-libs                                                                 0.189-2.fc38                                       rpm        
emoji-regex                                                                   8.0.0                                              npm        
enchant                                                                       1:1.6.0-32.fc38                                    rpm        
enchant2                                                                      2.3.4-1.fc38                                       rpm        
encodeurl                                                                     1.0.2                                              npm        
encoding                                                                      0.1.13                                             npm        
engine.io                                                                     6.4.2                                              npm        
engine.io-parser                                                              5.0.6                                              npm        
env-paths                                                                     2.2.1                                              npm        
err-code                                                                      2.0.3                                              npm        
escape-html                                                                   1.0.3                                              npm        
etag                                                                          1.8.1                                              npm        
event-target-shim                                                             5.0.1                                              npm        
events                                                                        3.3.0                                              npm        
expat                                                                         2.5.0-2.fc38                                       rpm        
express                                                                       4.18.2                                             npm        
f38-backgrounds-base                                                          38.1.1-1.fc38                                      rpm        
f38-backgrounds-mate                                                          38.1.1-1.fc38                                      rpm        
fastest-levenshtein                                                           1.0.16                                             npm        
fdk-aac                                                                       2.0.2-5.fc38                                       rpm        
fedora-gpg-keys                                                               38-1                                               rpm        
fedora-logos                                                                  38.1.0-1.fc38                                      rpm        
fedora-logos-httpd                                                            38.1.0-1.fc38                                      rpm        
fedora-release-common                                                         38-35                                              rpm        
fedora-release-container                                                      38-35                                              rpm        
fedora-release-identity-container                                             38-35                                              rpm        
fedora-repos                                                                  38-1                                               rpm        
fedora-repos-modular                                                          38-1                                               rpm        
ffmpeg                                                                        6.0-11.fc38                                        rpm        
ffmpeg-libs                                                                   6.0-11.fc38                                        rpm        
fftw-libs-double                                                              3.3.10-3.fc37                                      rpm        
fftw-libs-single                                                              3.3.10-3.fc37                                      rpm        
file                                                                          5.44-3.fc38                                        rpm        
file-libs                                                                     5.44-3.fc38                                        rpm        
file-uri-to-path                                                              1.0.0                                              npm        
filelist                                                                      1.0.4                                              npm        
filesystem                                                                    3.18-3.fc38                                        rpm        
finalhandler                                                                  1.2.0                                              npm        
findutils                                                                     1:4.9.0-3.fc38                                     rpm        
flac-libs                                                                     1.4.2-2.fc38                                       rpm        
fontconfig                                                                    2.14.2-1.fc38                                      rpm        
fonts-filesystem                                                              1:2.0.5-11.fc38                                    rpm        
fonts-srpm-macros                                                             1:2.0.5-11.fc38                                    rpm        
forwarded                                                                     0.2.0                                              npm        
fpc-srpm-macros                                                               1.3-7.fc38                                         rpm        
freetype                                                                      2.13.0-2.fc38                                      rpm        
fresh                                                                         0.5.2                                              npm        
fribidi                                                                       1.0.12-3.fc38                                      rpm        
fs-minipass                                                                   2.1.0                                              npm        
fs-minipass                                                                   3.0.1                                              npm        
fs.realpath                                                                   1.0.0                                              npm        
function-bind                                                                 1.1.1                                              npm        
fuse-common                                                                   3.14.1-1.fc38                                      rpm        
fuse-overlayfs                                                                1.10-3.fc38                                        rpm        
fuse3                                                                         3.14.1-1.fc38                                      rpm        
fuse3-libs                                                                    3.14.1-1.fc38                                      rpm        
gauge                                                                         4.0.4                                              npm        
gauge                                                                         5.0.0                                              npm        
